,datadate_full,tic,Close,volume,low,high,open,datadate,macd,rsi,cci,adx
768,2018-10-15,AAPL,54.34000015258789,123164000.0,54.317501068115234,55.45750045776367,55.290000915527344,20181015,0.3381223503275095,52.901693113284544,25.566701407345406,8.375526948806481
769,2018-10-15,CL=F,71.77999877929688,568610.0,70.8499984741211,72.69999694824219,71.8499984741211,20181015,-0.1250550622020512,48.69402569049459,-51.32221664887606,20.602230921005372
770,2018-10-15,TSLA,17.305999755859375,93000000.0,16.96933364868164,17.552000045776367,17.270666122436523,20181015,-0.15785703169642318,51.72459774887271,-6.267468693746837,13.539983351550896
771,2018-10-16,AAPL,55.537498474121094,116736000.0,54.189998626708984,55.747501373291016,54.73249816894531,20181016,-0.697085202207532,47.20212048463446,-130.88769574129722,27.15814883292912
772,2018-10-16,CL=F,71.91999816894531,535003.0,71.0199966430664,72.29000091552734,71.72000122070312,20181016,-1.118793228320655,47.14271229895022,-147.82021767627546,28.23697573865289
773,2018-10-16,TSLA,18.439332962036133,142896000.0,17.482667922973633,18.492000579833984,17.713333129882812,20181016,-1.3032216383329285,48.389527807015035,-114.83333337746281,24.25347327427671
774,2018-10-17,AAPL,55.29750061035156,91541600.0,54.834999084472656,55.65999984741211,55.57500076293945,20181017,-1.0730936611495707,51.58033382798591,-25.966509155007085,6.374131323523792
775,2018-10-17,CL=F,69.75,651584.0,69.43000030517578,72.43000030517578,72.16999816894531,20181017,-0.5550947447975574,54.228615768559756,74.03808051129114,7.596531300284147
776,2018-10-17,TSLA,18.118667602539062,129832500.0,17.719999313354492,18.84666633605957,18.82666778564453,20181017,-0.17005148691991678,53.97412899899751,56.12223206435734,4.892459919324294
777,2018-10-18,AAPL,54.005001068115234,130325200.0,53.25,54.935001373291016,54.46500015258789,20181018,-0.055501558259706485,52.207413045762976,55.33411022828078,13.63962821536383
778,2018-10-18,CL=F,68.6500015258789,215337.0,68.47000122070312,70.02999877929688,70.02999877929688,20181018,0.006957927037177569,51.94764393865092,-5.806677499761169,6.43830391098444
779,2018-10-18,TSLA,17.5939998626709,81318000.0,17.53333282470703,18.066667556762695,17.952667236328125,20181018,0.33661158160799687,54.31274523473494,61.68684226830736,12.720160562483185
780,2018-10-19,AAPL,54.82749938964844,132314800.0,54.35749816894531,55.314998626708984,54.51499938964844,20181019,0.5687151225203451,54.093657255303725,80.72371578983619,15.398972064367792
781,2018-10-19,CL=F,69.12000274658203,108311.0,68.55999755859375,69.7699966430664,68.68000030517578,20181019,0.7480703895004837,54.12784178414094,62.972982479701244,12.52750716950375
782,2018-10-19,TSLA,17.333332061767578,140632500.0,16.899999618530273,17.977333068847656,17.826000213623047,20181019,0.9630289151309768,54.85121666314359,79.42294586534537,16.7054229240396
783,2018-10-22,AAPL,55.162498474121094,115168400.0,54.73500061035156,55.84000015258789,54.9474983215332,20181022,1.0478761411959425,54.079286734416,71.20894015035758,16.70542292403959
784,2018-10-22,CL=F,69.16999816894531,513770.0,68.2699966430664,69.6500015258789,69.41000366210938,20181022,0.9939202024872031,52.927707259191614,42.15388270113923,12.249901626055694
785,2018-10-22,TSLA,17.39666748046875,84004500.0,16.839332580566406,17.457332611083984,17.3786678314209,20181022,0.9889813225299093,53.388252993913554,28.921990106016953,6.844826734696191
786,2018-10-23,AAPL,55.682498931884766,155071200.0,53.67499923706055,55.8125,53.95750045776367,20181023,0.8701374401151298,52.26099723103122,18.35042288862388,6.844826734696186
787,2018-10-23,CL=F,66.43000030517578,853265.0,65.73999786376953,69.66000366210938,69.55000305175781,20181023,0.48870565205223215,49.36624816398649,-45.77534525450237,8.18376066280912
788,2018-10-23,TSLA,19.609333038330078,285417000.0,17.47333335876465,19.86199951171875,17.591333389282227,20181023,0.28959290883163646,50.44032077776042,-54.689278170163455,12.495142671373102
789,2018-10-24,AAPL,53.772499084472656,163702000.0,53.6349983215332,56.057498931884766,55.650001525878906,20181024,0.19889672954063542,51.13888302454473,-11.55113888561937,8.278312930677949
790,2018-10-24,CL=F,66.81999969482422,775963.0,66.05000305175781,67.72000122070312,66.16999816894531,20181024,0.17024400993220468,51.59844760168827,14.378049040312465,4.82475251896054
791,2018-10-24,TSLA,19.233333587646484,300874500.0,19.048667907714844,20.29599952697754,20.06999969482422,20181024,0.3420950471294333,53.58243506979823,80.72618493075689,9.660214903731749
792,2018-10-25,AAPL,54.95000076293945,119423200.0,54.1875,55.345001220703125,54.4275016784668,20181025,0.7656010407795577,56.34412635363552,159.2372633843528,18.326967512029565
793,2018-10-25,CL=F,67.33000183105469,573096.0,65.98999786376953,67.6500015258789,66.36000061035156,20181025,1.1174009301827112,56.60611469103024,154.85278063617957,18.32696751202957
794,2018-10-25,TSLA,20.99066734313965,312610500.0,20.067333221435547,21.399999618530273,21.148000717163086,20181025,1.3691256679461787,56.469781517413594,153.24831450082408,19.769363879041908
795,2018-10-26,AAPL,54.07500076293945,189033600.0,53.16749954223633,55.04750061035156,53.974998474121094,20181026,1.4957004025723677,55.784764214946094,122.66666308382277,16.08126348672876
796,2018-10-26,CL=F,67.58999633789062,595211.0,66.19999694824219,67.87999725341797,66.94999694824219,20181026,1.6974817427772706,56.9589377919054,140.76811619684827,22.41073669820473
797,2018-10-26,TSLA,22.059999465942383,411382500.0,20.44333267211914,22.65999984741211,20.549999237060547,20181026,1.88648420625573,57.44988159715576,143.62806203869383,23.882203243494097
798,2018-10-29,AAPL,53.060001373291016,183742000.0,51.522499084472656,54.92250061035156,54.79750061035156,20181029,1.8056573782106113,54.78212986433422,109.16909661671885,12.279220692183896
799,2018-10-29,CL=F,67.04000091552734,477487.0,66.29000091552734,67.94999694824219,67.55000305175781,20181029,1.8382213871564375,55.969836859994814,94.80522398642988,7.8862030813390005
800,2018-10-29,TSLA,22.323333740234375,217290000.0,21.766666412353516,23.143999099731445,22.49799919128418,20181029,1.776575744036748,55.11842104663907,78.82335127105905,7.886203081338991
801,2018-10-30,AAPL,53.32500076293945,146640000.0,52.317501068115234,53.79499816894531,52.787498474121094,20181030,1.6577751983022466,54.4678125671646,82.05389901330362,10.65872050626541
802,2018-10-30,CL=F,66.18000030517578,680441.0,65.33000183105469,67.26000213623047,66.68000030517578,20181030,2.0324153874908575,59.2819550160403,175.94354129868148,28.419774357978035
803,2018-10-30,TSLA,21.99333381652832,136900500.0,21.483999252319336,22.52666664123535,21.892667770385742,20181030,2.2971914530800746,59.207641491346706,182.85230428771501,29.95730352891436
804,2018-10-31,AAPL,54.71500015258789,153435600.0,54.154998779296875,55.11249923706055,54.220001220703125,20181031,2.5494553708432477,59.86930748720217,188.31534095513365,33.86670270846032
805,2018-10-31,CL=F,65.30999755859375,666487.0,64.80999755859375,67.0,66.31999969482422,20181031,2.5553099118397853,57.65194719252028,139.6184170644461,22.28931256240468
806,2018-10-31,TSLA,22.488000869750977,114364500.0,21.940000534057617,22.799999237060547,22.16933250427246,20181031,2.6560179943432587,58.864880091329134,116.13154050095557,8.35845879461619
807,2018-11-01,AAPL,55.55500030517578,233292800.0,54.20249938964844,55.59000015258789,54.76250076293945,20181101,2.995821148356754,61.51585104803664,200.93714643077624,28.304721938355016
808,2018-11-01,CL=F,63.689998626708984,790286.0,63.11000061035156,65.38999938964844,64.87999725341797,20181101,3.1545181114046557,60.49923179955228,175.6986615750976,28.304721938355026
809,2018-11-01,TSLA,22.95199966430664,120001500.0,22.315332412719727,23.189332962036133,22.55066680908203,20181101,3.3234737768860185,61.22693902214542,171.38933318765257,31.19429624554725
810,2018-11-02,AAPL,51.869998931884766,365314800.0,51.35749816894531,53.412498474121094,52.38750076293945,20181102,3.7944964181382232,64.39778078500868,203.53357430279027,40.80165475518181
811,2018-11-02,CL=F,63.13999938964844,708906.0,62.630001068115234,63.95000076293945,63.5,20181102,3.9751033571515393,62.36341677385832,179.31476033022923,43.92928817768079
812,2018-11-02,TSLA,23.0939998626709,117120000.0,22.727333068847656,23.280000686645508,22.916000366210938,20181102,3.9795667921899565,61.101714698299425,138.8535686288492,38.845768418830374
813,2018-11-05,AAPL,50.397499084472656,264654800.0,49.54249954223633,51.09749984741211,51.07500076293945,20181105,3.855547452151498,59.977422630046554,109.8831863029279,30.069064309651143
814,2018-11-05,CL=F,63.099998474121094,609129.0,62.52000045776367,64.13999938964844,62.9900016784668,20181105,3.4527911155717277,56.54962103510516,64.53852975951335,8.43632556071754
815,2018-11-05,TSLA,22.760000228881836,117465000.0,22.00933265686035,22.930667877197266,22.700000762939453,20181105,3.2255278296191108,57.76760251923492,65.4350495320041,8.436325560717536
816,2018-11-06,AAPL,50.942501068115234,127531600.0,50.42250061035156,51.18000030517578,50.47999954223633,20181106,2.658919841381305,53.492158737402896,31.620818220484082,0.5391568679929929
817,2018-11-06,CL=F,62.209999084472656,761240.0,61.310001373291016,63.31999969482422,62.70000076293945,20181106,2.529310483330491,56.73692220152561,55.566308677877714,2.6826739997633546
818,2018-11-06,TSLA,22.737333297729492,101443500.0,22.4060001373291,23.253332138061523,22.60466766357422,20181106,2.489083478548281,57.53854777913934,72.50434390913544,6.400447488883739
819,2018-11-07,AAPL,52.48749923706055,133697600.0,51.032501220703125,52.51499938964844,51.49250030517578,20181107,2.184300101604066,54.69049298944609,32.826424476611244,0.620538775431002
820,2018-11-07,CL=F,61.66999816894531,866628.0,61.20000076293945,63.18000030517578,61.7400016784668,20181107,1.906259007621287,54.52679697380382,15.989963153789217,6.8493196370390335
821,2018-11-07,TSLA,23.21066665649414,110617500.0,22.719999313354492,23.41200065612793,22.889333724975586,20181107,1.8334201488896724,56.10497334383644,43.097030144109894,0.31796468076545137
822,2018-11-08,AAPL,52.122501373291016,101450400.0,51.6875,52.529998779296875,52.494998931884766,20181108,1.5975106129413632,54.25945896080637,26.785029455197115,0.31796468076543855
823,2018-11-08,CL=F,60.66999816894531,764546.0,60.400001525878906,62.41999816894531,61.63999938964844,20181108,1.253279033264846,52.65764947414903,-4.139559486745567,6.823948492793236
824,2018-11-08,TSLA,23.426666259765625,106360500.0,23.229333877563477,23.838666915893555,23.233333587646484,20181108,1.02434247433402,53.214636374557365,-13.960497732394966,7.065050531671248
825,2018-11-09,AAPL,51.11750030517578,137463200.0,50.5625,51.502498626708984,51.38750076293945,20181109,1.1683452975461535,56.44156276549075,49.53101576760238,8.824029489331235
826,2018-11-09,CL=F,60.189998626708984,821729.0,59.2599983215332,60.790000915527344,60.75,20181109,1.6539501199224844,59.7509951446775,162.26997476184584,29.936493877695863
827,2018-11-09,TSLA,23.367332458496094,76482000.0,23.01533317565918,23.600000381469727,23.266666412353516,20181109,2.191060853457202,61.13933183012708,174.11031386960465,30.368604534972526
828,2018-11-12,AAPL,48.54249954223633,204542000.0,48.4474983215332,49.962501525878906,49.75,20181112,2.8940265285584985,63.42335934417492,223.6723222062471,41.58016279888632
829,2018-11-12,CL=F,59.93000030517578,806219.0,58.68000030517578,61.279998779296875,60.70000076293945,20181112,3.430948489661688,63.56147300034926,222.27225751888423,41.580162798886306
830,2018-11-12,TSLA,22.0853328704834,104122500.0,22.022666931152344,23.318666458129883,23.224666595458984,20181112,3.724764941075591,62.44353566076324,187.4217406008693,36.963480957637465
831,2018-11-13,AAPL,48.057498931884766,187531600.0,47.86249923706055,49.29499816894531,47.907501220703125,20181113,3.5160482179839505,57.70018358780723,111.66407565346246,20.70355300301712
832,2018-11-13,CL=F,55.689998626708984,1095643.0,54.75,59.349998474121094,58.880001068115234,20181113,2.9032248527566367,53.371180158721806,9.853604307655226,1.2243363779518563
833,2018-11-13,TSLA,22.582000732421875,81729000.0,22.14666748046875,22.979999542236328,22.21066665649414,20181113,2.5639099526806888,54.8599732724669,15.920061187552054,1.2243363779518601
834,2018-11-14,AAPL,46.70000076293945,243204000.0,46.48249816894531,48.619998931884766,48.474998474121094,20181114,2.336653353155981,55.43392397384409,45.55529835475383,1.699776671418373
835,2018-11-14,CL=F,56.25,844696.0,55.130001068115234,57.369998931884766,55.27000045776367,20181114,2.048213855346461,54.54762469337981,25.98005509752616,1.5685632059974242
836,2018-11-14,TSLA,22.933332443237305,75604500.0,22.476667404174805,23.140666961669922,22.84666633605957,20181114,2.074100457146386,56.890397629301184,59.17730012901426,3.8172694068372466
837,2018-11-15,AAPL,47.852500915527344,185915200.0,46.724998474121094,47.99250030517578,47.09749984741211,20181115,2.0204887105584817,56.34180141767585,59.0767974421465,3.884133082538927
838,2018-11-15,CL=F,56.459999084472656,256499.0,55.59000015258789,57.2599983215332,56.02000045776367,20181115,1.9674262353269967,56.44525520996971,47.7288455738909,0.3789889694978658
839,2018-11-15,TSLA,23.229333877563477,69385500.0,22.6026668548584,23.238666534423828,22.82200050354004,20181115,1.831636657043191,55.62713018521673,50.29669886455661,3.775733956724208
840,2018-11-16,AAPL,48.38249969482422,147713200.0,47.3650016784668,48.74250030517578,47.625,20181116,1.6549171586458158,55.058433514555254,32.234739555960246,1.8619142494959857
841,2018-11-16,CL=F,56.459999084472656,159001.0,55.88999938964844,57.959999084472656,56.58000183105469,20181116,1.476861953844491,54.815327778615426,23.763305157740124,4.277061500493917
842,2018-11-16,TSLA,23.62066650390625,108093000.0,23.007999420166016,23.713333129882812,23.012666702270508,20181116,1.3396741972255768,55.00503676804083,18.99398652639117,4.595777492411312
843,2018-11-19,AAPL,46.46500015258789,167701200.0,46.247501373291016,47.67499923706055,47.5,20181119,1.0430214200717955,52.91728412285671,2.2514401324993454,8.268735063510944
844,2018-11-19,CL=F,56.7599983215332,699684.0,55.08000183105469,57.33000183105469,56.720001220703125,20181119,0.611249994727018,50.76842717524892,-58.075053465088786,20.359072898780877
845,2018-11-19,TSLA,23.564666748046875,145633500.0,23.525333404541016,24.450000762939453,23.756000518798828,20181119,0.17586010463762136,49.763239114894475,-90.16679003865512,26.7616248415338
846,2018-11-20,AAPL,44.244998931884766,271300800.0,43.877498626708984,45.36750030517578,44.592498779296875,20181120,-0.1544988267018823,49.90850209063495,-78.59000784580203,23.115031539783757
847,2018-11-20,CL=F,53.43000030517578,983120.0,52.77000045776367,57.439998626708984,57.38999938964844,20181120,-0.7202839380773867,46.54095435131889,-123.99811282382755,32.473894263229504
848,2018-11-20,TSLA,23.166000366210938,120070500.0,22.23666763305664,23.31999969482422,22.78333282470703,20181120,-1.1665225500036343,46.42372989198666,-169.53054819380358,47.782782930808104
849,2018-11-21,AAPL,44.19499969482422,124496800.0,44.13750076293945,45.067501068115234,44.932498931884766,20181121,-1.5435299229214365,45.98722484858604,-147.58218106914143,47.782782930808104
850,2018-11-21,CL=F,54.630001068115234,734277.0,53.38999938964844,55.86000061035156,53.38999938964844,20181121,-2.169122301697996,42.4567449601165,-163.74069304910213,50.77204031540232
851,2018-11-21,TSLA,22.54599952697754,70302000.0,22.49333381652832,23.540000915527344,23.46666717529297,20181121,-2.6130006359653635,42.7383676271267,-152.59416679524728,50.772040315402315
852,2018-11-23,AAPL,43.0724983215332,94496000.0,43.025001525878906,44.150001525878906,43.73500061035156,20181123,-2.4100791931145267,48.984882699461664,-93.93748543292861,34.711990885281445
853,2018-11-23,CL=F,50.41999816894531,1014667.0,50.150001525878906,54.119998931884766,53.869998931884766,20181123,-2.4366211736673193,46.82432098368404,-90.07317414902944,30.8892884921027
854,2018-11-23,TSLA,21.722000122070312,63039000.0,21.703332901000977,22.5,22.290000915527344,20181123,-2.6737513879722172,44.49744042901607,-125.88056817171555,38.38860116155064
855,2018-11-26,AAPL,43.654998779296875,179994000.0,42.564998626708984,43.73749923706055,43.560001373291016,20181126,-2.983027205427703,43.09998429074481,-142.0191261129669,44.88275062278776
856,2018-11-26,CL=F,51.630001068115234,663108.0,50.099998474121094,52.25,50.619998931884766,20181126,-3.088436650851591,44.309305546856315,-133.1245830269059,46.83608856553261
857,2018-11-26,TSLA,23.066667556762695,119881500.0,21.666667938232422,23.08133316040039,21.666667938232422,20181126,-3.5394730683125175,40.791420268760106,-146.280870345044,49.32274164358527
858,2018-11-27,AAPL,43.560001373291016,165549600.0,42.720001220703125,43.692501068115234,42.877498626708984,20181127,-3.475191706937636,45.013049263096725,-107.09683102869512,43.721932427987646
859,2018-11-27,CL=F,51.560001373291016,764010.0,50.29999923706055,52.380001068115234,51.540000915527344,20181127,-3.4737719412993187,44.24716419369086,-101.44810883276045,43.1264094457176
860,2018-11-27,TSLA,22.92799949645996,95374500.0,22.366666793823242,23.130666732788086,22.670000076293945,20181127,-3.2751240675476794,45.9443657231719,-78.13265964213187,37.37358612019639
861,2018-11-28,AAPL,45.23500061035156,184250000.0,43.73249816894531,45.3224983215332,44.182498931884766,20181128,-3.156352976359713,45.27469079465882,-91.22406872639239,42.373181490125795
862,2018-11-28,CL=F,50.290000915527344,831688.0,50.060001373291016,52.560001373291016,52.09000015258789,20181128,-2.791203585056678,47.780765556016654,-60.024108957497745,27.688621278214683
863,2018-11-28,TSLA,23.191333770751953,61914000.0,22.81399917602539,23.218666076660156,23.06599998474121,20181128,-2.3472692596490106,49.06865971644744,-22.577681506080847,13.455757000126011
864,2018-11-29,AAPL,44.88750076293945,167080000.0,44.42499923706055,45.70000076293945,45.665000915527344,20181129,-2.0373231488652976,48.43514075783738,-37.63639726358027,20.460741163953102
865,2018-11-29,CL=F,51.45000076293945,812721.0,49.40999984741211,52.20000076293945,50.310001373291016,20181129,-2.1087066842874123,45.277123443518256,-70.76162525888053,25.902146722329416
866,2018-11-29,TSLA,22.744667053222656,46210500.0,22.636667251586914,23.166667938232422,23.133333206176758,20181129,-2.1836801063350038,44.89059068904831,-79.9935791764837,27.58010083494139
867,2018-11-30,AAPL,44.64500045776367,158126000.0,44.25749969482422,45.08250045776367,45.0724983215332,20181130,-1.9463095305889482,47.79354088626164,-48.556107517071794,16.800707387940474
868,2018-11-30,CL=F,50.93000030517578,796714.0,49.650001525878906,51.790000915527344,51.27000045776367,20181130,-1.8059614132751705,47.151195179633575,-38.43683176006695,15.222664778278638
869,2018-11-30,TSLA,23.365333557128906,84436500.0,22.55066680908203,23.440000534057617,22.788667678833008,20181130,-1.8708632658661486,45.334426030376704,-65.80790382673395,21.560569000681205
870,2018-12-03,AAPL,46.20500183105469,163210000.0,45.3025016784668,46.23500061035156,46.1150016784668,20181203,-1.8605058766897145,45.77551766442712,-74.33126591631475,24.672269997593947
871,2018-12-03,CL=F,52.95000076293945,758010.0,52.029998779296875,53.849998474121094,52.45000076293945,20181203,-1.781729858357565,46.33101902075224,-70.34186599650069,24.91035030349075
872,2018-12-03,TSLA,23.89933204650879,124597500.0,23.46666717529297,24.399999618530273,24.0,20181203,-1.6853471432017528,46.49563871013045,-46.19709839573125,19.365336032220167
873,2018-12-04,AAPL,44.17250061035156,165377200.0,44.067501068115234,45.59749984741211,45.23749923706055,20181204,-1.7094876131302215,45.305640350321546,-90.18183517630493,25.384640807943025
874,2018-12-04,CL=F,53.25,738130.0,52.43000030517578,54.54999923706055,53.130001068115234,20181204,-1.5294325669131439,47.40831165144179,-15.414460896072354,10.652641049407432
875,2018-12-04,TSLA,23.979999542236328,126928500.0,23.46666717529297,24.57866668701172,23.73666763305664,20181204,-1.3031282214637372,48.1867576668884,22.346586685658785,7.7888114535393
876,2018-12-06,AAPL,43.68000030517578,172393600.0,42.60499954223633,43.69499969482422,42.939998626708984,20181206,-0.8796346299849631,50.75916721721008,99.71718412950085,0.4718460275227401
877,2018-12-06,CL=F,51.4900016784668,987266.0,50.08000183105469,53.29999923706055,52.93000030517578,20181206,-0.5130841803632222,51.028029712167935,151.8330204400456,4.312139468141785
878,2018-12-06,TSLA,24.20400047302246,117637500.0,23.384000778198242,24.492000579833984,23.733999252319336,20181206,-0.08523865692504273,52.4909919402156,162.03546335332214,7.422053823053526
879,2018-12-07,AAPL,42.122501373291016,169126400.0,42.07500076293945,43.622501373291016,43.372501373291016,20181207,0.44717857366879343,54.53613079543452,230.18959447456953,16.492908544755018
880,2018-12-07,CL=F,52.61000061035156,987717.0,50.599998474121094,54.220001220703125,51.7599983215332,20181207,1.069816770332011,56.60975966444053,245.0286537206167,24.928703020558157
881,2018-12-07,TSLA,23.864667892456055,172668000.0,23.843332290649414,25.299333572387695,24.600000381469727,20181207,1.4050486529805823,54.88338031808032,200.96832262715586,24.928703020558157
882,2018-12-10,AAPL,42.400001525878906,248104000.0,40.83250045776367,42.522499084472656,41.25,20181210,1.9061546764270645,57.32362473843217,219.24953847947546,30.41499366426209
883,2018-12-10,CL=F,51.0,733225.0,50.529998779296875,52.810001373291016,52.029998779296875,20181210,2.0855840457732597,55.00800559891567,180.44700463122047,31.421354532546037
884,2018-12-10,TSLA,24.343332290649414,99202500.0,23.541332244873047,24.398666381835938,24.0,20181210,2.3994324063624077,56.86320931191417,179.30433604709776,31.421354532546047
885,2018-12-11,AAPL,42.157501220703125,189126800.0,41.75,42.9474983215332,42.915000915527344,20181211,2.5908588225322973,56.531280074898746,152.58733463020363,29.161259345048652
886,2018-12-11,CL=F,51.650001525878906,665262.0,50.70000076293945,52.43000030517578,50.88999938964844,20181211,2.7655557572288103,57.04999720375203,143.3035863712316,31.941579203623448
887,2018-12-11,TSLA,24.450666427612305,94632000.0,24.01533317565918,24.81133270263672,24.660667419433594,20181211,2.732904912902683,55.31282205743199,115.54755565917127,22.14106695451681
888,2018-12-12,AAPL,42.275001525878906,142510800.0,42.255001068115234,42.97999954223633,42.599998474121094,20181212,2.707290613953546,55.62791593200526,97.32062894633994,18.991709813600746
889,2018-12-12,CL=F,51.150001525878906,730810.0,50.939998626708984,52.880001068115234,51.95000076293945,20181212,2.5319258666388578,54.05087484888102,85.04330922731127,20.70587540985773
890,2018-12-12,TSLA,24.440000534057617,75405000.0,24.3439998626709,24.79400062561035,24.628000259399414,20181212,2.555535917182027,56.018738854811495,95.41349157176856,24.82926812745044
891,2018-12-13,AAPL,42.73749923706055,127594400.0,42.38750076293945,43.14250183105469,42.622501373291016,20181213,2.5768192486128214,56.34379812605485,95.1539288118635,24.829268127450447
892,2018-12-13,CL=F,52.58000183105469,733627.0,50.349998474121094,53.27000045776367,51.20000076293945,20181213,2.537803829466071,55.99061789917681,90.22025147818076,26.407169758036286
893,2018-12-13,TSLA,25.119333267211914,110488500.0,24.450000762939453,25.16266632080078,24.676666259765625,20181213,2.413700162161689,55.113418692703895,75.02958832577964,18.57725004640712
894,2018-12-14,AAPL,41.369998931884766,162814800.0,41.31999969482422,42.27000045776367,42.25,20181214,2.280983694766263,55.00335648610189,75.32892715121665,28.058133267817436
895,2018-12-14,CL=F,51.20000076293945,526839.0,50.84000015258789,52.95000076293945,52.83000183105469,20181214,1.9898707155764725,52.80011797034624,43.7022054275973,18.15778690447844
896,2018-12-14,TSLA,24.380666732788086,95064000.0,24.288667678833008,25.191333770751953,25.0,20181214,1.8252669317700168,53.82315000144817,50.46364986129871,20.583396478483028
897,2018-12-17,AAPL,40.98500061035156,177151600.0,40.682498931884766,42.087501525878906,41.36249923706055,20181217,1.301372450259521,49.047400123162774,-7.398049156123591,8.557077606054685
898,2018-12-17,CL=F,49.880001068115234,211257.0,49.0099983215332,51.869998931884766,51.25,20181217,0.8960269841815318,49.29549805259638,-8.300672885486536,8.557077606054683
899,2018-12-17,TSLA,23.22800064086914,115110000.0,22.92533302307129,24.3799991607666,24.133333206176758,20181217,0.6990636559820587,50.917303973853834,-12.512280050803824,12.512963506374872
900,2018-12-18,AAPL,41.51750183105469,135366000.0,41.09749984741211,41.88249969482422,41.345001220703125,20181218,0.5742740955857641,51.378367169707076,5.4763588684116025,3.8777345802671856
901,2018-12-18,CL=F,46.2400016784668,120101.0,45.790000915527344,49.59000015258789,49.15999984741211,20181218,0.20192521751107506,48.04096616121379,-46.530756374496924,16.05538310597556
902,2018-12-18,TSLA,22.468666076660156,106500000.0,22.246000289916992,23.43666648864746,23.369333267211914,20181218,-0.16708759467385903,47.154505112936654,-103.61022758132914,30.33149994744399
903,2018-12-19,AAPL,40.22249984741211,196189200.0,39.772499084472656,41.86249923706055,41.5,20181219,-0.7047809550880118,44.32797121433639,-145.46015476934963,31.924410629572975
904,2018-12-19,CL=F,47.20000076293945,817721.0,45.93000030517578,48.0,45.93000030517578,20181219,-0.9425200494461592,46.64597641432918,-112.76618337408567,23.181779487238245
905,2018-12-19,TSLA,22.197999954223633,124113000.0,21.982667922973633,23.134000778198242,22.50666618347168,20181219,-0.9202074864251131,49.116586451052065,-78.81110986570603,13.885280267426268
906,2018-12-20,AAPL,39.20750045776367,259092000.0,38.82500076293945,40.52750015258789,40.099998474121094,20181220,-0.9863705171044188,48.0220452319157,-101.35748881579177,16.517325837471695
907,2018-12-20,CL=F,45.880001068115234,794130.0,45.66999816894531,47.5099983215332,47.38999938964844,20181220,-1.1402431669587116,46.72579291255353,-112.50997951012918,18.052890699642656
908,2018-12-20,TSLA,21.025333404541016,136078500.0,20.791332244873047,22.019332885742188,21.803333282470703,20181220,-1.2605676540188568,46.57924285100265,-135.85854998299297,25.28523103194262
909,2018-12-21,AAPL,37.682498931884766,382978400.0,37.407501220703125,39.540000915527344,39.21500015258789,20181221,-1.13147107294823,49.27432309945644,-77.13673386041106,10.132770337699046
910,2018-12-21,CL=F,45.59000015258789,694003.0,45.130001068115234,46.77000045776367,46.25,20181221,-1.167404061579262,47.49565256414323,-80.68587415077488,8.72710338320324
911,2018-12-21,TSLA,21.31800079345703,120252000.0,20.82933235168457,21.564666748046875,21.15999984741211,20181221,-1.0490337108577563,49.18135142192297,-60.93232196719267,8.727103383203232
912,2018-12-24,AAPL,36.70750045776367,148676800.0,36.647499084472656,37.88750076293945,37.037498474121094,20181224,-0.9602927799715246,48.98650527777729,-53.45726047361681,6.616766404704225
913,2018-12-24,CL=F,42.529998779296875,415859.0,42.36000061035156,46.2400016784668,45.45000076293945,20181224,-0.8838117495886593,48.93636122526002,-55.40572259701841,6.616766404704223
914,2018-12-24,TSLA,19.69266700744629,83398500.0,19.68000030517578,20.96666717529297,20.899999618530273,20181224,-0.9390609265158361,47.361666891109856,-68.48899759458654,13.390402159343118
915,2018-12-26,AAPL,39.29249954223633,234330000.0,36.68000030517578,39.307498931884766,37.07500076293945,20181226,-1.0250929170553746,46.698286181462095,-84.11115897772478,15.967524537482062
916,2018-12-26,CL=F,46.220001220703125,698408.0,42.52000045776367,47.0,42.849998474121094,20181226,-1.1071398600744118,46.367372792435795,-89.70323089913828,18.93522653918527
917,2018-12-26,TSLA,21.73933219909668,122446500.0,19.606000900268555,21.79800033569336,20.0,20181226,-1.0965825497314654,47.28081880377576,-79.9764610442619,18.93522653918526
918,2018-12-27,AAPL,39.037498474121094,212468400.0,37.51750183105469,39.192501068115234,38.959999084472656,20181227,-1.1970677789697106,45.71136001090474,-95.07359001600541,23.586086485644046
919,2018-12-27,CL=F,44.61000061035156,665590.0,44.369998931884766,46.70000076293945,46.58000183105469,20181227,-1.074689458882105,48.448245262937625,-60.477976493400924,13.660486977893092
920,2018-12-27,TSLA,21.075332641601562,128626500.0,20.100000381469727,21.47800064086914,21.32266616821289,20181227,-0.9657639441411447,48.45968571357876,-49.25050899643635,12.481072349370624
921,2018-12-28,AAPL,39.057498931884766,169165600.0,38.63750076293945,39.630001068115234,39.375,20181228,-0.8024093293512209,49.43458805397756,-9.387544204951991,2.050974723885464
922,2018-12-28,CL=F,45.33000183105469,564385.0,44.41999816894531,46.220001220703125,45.439998626708984,20181228,-0.6341696162606496,49.88983773589738,-3.187477603664356,2.050974723885477
923,2018-12-28,TSLA,22.257999420166016,149085000.0,21.227333068847656,22.416000366210938,21.540000915527344,20181228,-0.5764981246393148,48.70348399846588,-8.93907944909616,1.8751335510378078
924,2018-12-31,AAPL,39.435001373291016,140014000.0,39.119998931884766,39.84000015258789,39.63249969482422,20181231,-0.42582691985307974,50.19297593481452,8.73916811311264,1.8751335510377978
